MonthYear,Year,Month,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,Wind_max,Wind_Ndays_AvLt3.0,Wind_Lstr_AvLt3.0,Wind_Ndays_AvLt4.5,Wind_Lstr_AvLt4.5,bv_Centric Diatoms,bv_Cryptophytes,bv_Cyanobacteria,bv_Green Algae,bv_Pennate Diatoms,units_Centric Diatoms,units_Cryptophytes,units_Cyanobacteria,units_Green Algae,units_Pennate Diatoms
Jan-2010,2010,1,Confluence,0.204,2.4,0.524,0.066,0.17500000000000002,0.5599999999999999,0.11,9.243366387622192,1.858834627097552,30.485333366458786,9.80625,1.5016666666666667,7.1683689931865615,NA,NA,831070,60610,981139,7.08,BN,3.55,AN,0.3375,0.255,10.9225,0.0275,NA,NA,8.14,14,5,22,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-2010,2010,1,North,0.13,1.411111111111111,0.28200000000000003,0.123,0.2,0.7154187,0.202,9.28166667620341,0.2048557075597003,22.269230622511635,8.79054054054054,1.94,7.586503112330296,NA,NA,831070,60610,981139,7.08,BN,3.55,AN,NA,NA,NA,NA,NA,NA,8.09,14,8,21,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-2010,2010,1,SouthCentral,0.10785714285714286,5.9625,1.2510714285714286,0.09178571428571429,0.3,0.60016625,0.16214285714285714,9.471428612300327,0.3299655047210015,19.351999942588805,9.725294117647058,2.603529411764706,7.768018170871249,NA,NA,831070,60610,981139,7.08,BN,3.55,AN,0.013333333333333332,0.013333333333333332,2.1366666666666667,0,NA,NA,10.31,8,2,18,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-2010,2010,1,Suisun Bay,0.19333333333333333,NA,0.5133333333333334,0.06333333333333334,0.3,0.6,0.10666666666666667,9.482666666666667,10.353802025287163,18.85789459630062,9.733333333333334,1.6185714285714285,7.369846489680825,NA,NA,831070,60610,981139,7.08,BN,3.55,AN,0.52,0.53,0,1.745,NA,NA,10.63,2,1,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jan-2010,2010,1,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,9.586363627693869,5.730025289761169,25.790909333662555,8.634615384615385,1.7750000000000001,7.247128104620114,NA,NA,831070,60610,981139,7.08,BN,3.55,AN,NA,NA,NA,NA,NA,NA,9.37,8,2,18,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-2010,2010,2,Confluence,0.10666666666666667,2.3,0.48333333333333334,0.05333333333333334,0.45,0.6666666666666666,0.18,11.227156870217694,0.12873873941677053,54.83595511199268,9.2425,1.324,7.5783227161525195,NA,NA,811800,67920,988266,7.08,BN,3.55,AN,0.2475,0.2025,6.68,0.0025,NA,NA,8.64,10,7,13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-2010,2010,2,North,0.052222222222222225,0.875,0.1788888888888889,0.08222222222222222,0.5,0.6444444444444445,0.16555555555555557,11.23730159335666,0.19464807663873945,60.22307733389048,7.602162162162162,1.6,7.858953677235136,NA,NA,811800,67920,988266,7.08,BN,3.55,AN,NA,NA,NA,NA,NA,NA,8.58,10,6,13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-2010,2010,2,SouthCentral,0.085,3.8333333333333335,0.957,0.119,0.525,0.84,0.18,11.723521126760563,0.23904678042165928,19.844074109395343,9.14,8.25,7.673907973142676,NA,NA,811800,67920,988266,7.08,BN,3.55,AN,0.09,0.08666666666666667,5.22,0,NA,NA,9.95,8,6,14,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-2010,2010,2,Suisun Bay,0.11,NA,0.4375,0.055,0.475,0.625,0.10500000000000001,10.869677450118528,0.5748905171454215,68.85714285714286,9.225,1.6914285714285715,7.501184784122795,NA,NA,811800,67920,988266,7.08,BN,3.55,AN,0.775,0.72,0,2.005,NA,NA,10.24,2,1,14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Feb-2010,2010,2,Suisun Marsh,NA,NA,NA,NA,NA,NA,NA,12.135000009536741,1.2577903637488124,56.92727238048207,6.959090909090909,1.165,7.21790820017657,NA,NA,811800,67920,988266,7.08,BN,3.55,AN,NA,NA,NA,NA,NA,NA,10.01,4,2,12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
