date,Nort-Wmean,Nort-Wmax,Nort-Dmean,Ndays_AvLt1.0,Ndays_AvLt3.0,Ndays_AvLt4.5,Ndays_AvLt6.0,Lstr_AvLt1.0,Lstr_AvLt3.0,Lstr_AvLt4.5,Lstr_AvLt6.0
2004-01-01,3.96,7.35,185.7,0,15,21,26,0,7,14,23
2004-02-01,5.9,9.93,203.1,0,5,13,18,0,2,5,5
2004-03-01,6.08,10.59,244.3,0,5,12,18,0,2,4,5
2004-04-01,7.95,12.41,256.8,0,1,3,12,0,1,3,5
2004-05-01,7.69,11.36,244.8,0,2,5,8,0,2,3,4
2004-06-01,8.86,12.83,243.6,0,0,0,4,0,0,0,2
2004-07-01,8.36,11.67,236.7,0,0,2,4,0,0,1,2
2004-08-01,6.76,10.03,235.0,0,4,10,13,0,2,2,4
2004-09-01,6.03,9.66,237.9,0,9,12,15,0,5,5,7
2004-10-01,5.69,9.55,221.1,0,6,15,21,0,3,4,6
2004-11-01,4.48,8.1,180.8,0,15,19,25,0,5,6,18
2004-12-01,4.83,8.27,173.9,0,16,21,24,0,14,17,17
2005-01-01,3.89,6.98,157.1,0,15,23,25,0,8,15,15
2005-02-01,4.09,7.27,198.0,0,8,18,26,0,2,8,22
2005-03-01,5.78,9.92,200.5,0,6,17,19,0,4,5,16
2005-04-01,6.06,10.3,245.1,0,3,11,17,0,2,4,7
2005-05-01,6.53,10.0,245.7,0,0,3,14,0,0,1,5
2005-06-01,7.04,10.32,252.3,0,1,2,8,0,1,2,2
2005-07-01,6.33,9.17,241.7,0,1,10,16,0,1,5,7
2005-08-01,5.61,8.78,245.7,0,2,14,19,0,1,3,8
2005-09-01,5.75,8.97,235.1,0,4,12,16,0,2,5,6
2005-10-01,5.02,8.61,240.0,0,7,16,24,0,2,6,10
2005-11-01,5.15,8.88,240.1,0,8,14,19,0,6,9,10
2005-12-01,5.28,9.08,192.4,0,10,17,20,0,6,12,14
2006-01-01,5.38,9.43,202.4,0,7,13,20,0,2,2,5
2006-02-01,4.3,7.81,192.0,0,13,19,22,0,6,10,11
2006-03-01,5.82,9.73,195.6,0,4,12,20,0,2,4,5
2006-04-01,5.64,9.55,226.6,0,0,7,23,0,0,2,7
2006-05-01,5.99,8.94,251.5,0,1,6,20,0,1,2,5
2006-06-01,7.18,10.31,254.8,0,0,2,5,0,0,1,2
2006-07-01,5.67,8.29,240.2,0,7,12,16,0,3,5,7
2006-08-01,6.66,9.39,244.4,0,1,6,14,0,1,2,3
2006-09-01,6.33,9.62,254.7,0,5,11,16,0,2,3,4
2006-10-01,4.85,8.28,235.2,0,9,18,22,0,3,6,7
2006-11-01,4.36,7.44,214.5,0,11,19,21,0,4,8,8
2006-12-01,4.83,8.47,206.3,0,13,18,24,0,5,8,9
2007-01-01,4.73,8.75,212.5,0,13,21,27,0,6,7,10
2007-02-01,5.73,9.38,216.4,0,4,12,16,0,4,6,16
2007-03-01,5.47,8.86,228.4,0,8,14,19,0,3,7,8
2007-04-01,7.16,10.93,255.0,0,3,5,10,0,2,2,4
2007-05-01,9.19,12.91,245.1,0,0,2,7,0,0,1,3
2007-06-01,7.87,11.19,252.7,0,0,1,8,0,0,1,4
2007-07-01,8.34,11.52,238.3,0,1,2,5,0,1,2,2
2007-08-01,7.01,10.49,235.5,0,0,5,14,0,0,2,5
2007-09-01,6.56,10.56,232.2,0,1,10,15,0,1,3,8
2007-10-01,4.91,8.45,235.7,0,8,14,20,0,2,4,8
2007-11-01,4.32,7.69,232.2,0,12,19,24,0,3,8,8
2007-12-01,5.57,10.71,198.7,0,8,11,17,0,4,5,6
2008-01-01,5.94,10.25,176.8,0,9,14,17,0,5,7,7
2008-02-01,5.54,10.3,226.9,0,11,16,20,0,6,7,8
2008-03-01,6.53,10.61,257.7,0,3,10,15,0,2,3,6
2008-04-01,7.09,10.82,243.9,0,2,8,12,0,1,3,5
