date,SMar-Wmean,SMar-Wmax,SMar-Dmean,Ndays_AvLt1.0,Ndays_AvLt3.0,Ndays_AvLt4.5,Ndays_AvLt6.0,Lstr_AvLt1.0,Lstr_AvLt3.0,Lstr_AvLt4.5,Lstr_AvLt6.0
2004-01-01,3.8,6.44,144.7,0,11,23,28,0,6,13,25
2004-02-01,4.99,9.11,181.0,0,7,16,22,0,3,6,6
2004-03-01,5.54,9.72,197.8,0,8,13,19,0,3,4,10
2004-04-01,7.43,11.82,228.8,0,2,5,9,0,2,4,5
2004-05-01,8.66,12.85,267.7,0,0,1,8,0,0,1,3
2004-06-01,10.33,14.51,268.5,0,0,1,1,0,0,1,1
2004-07-01,9.92,13.5,273.1,0,0,0,2,0,0,0,1
2004-08-01,8.06,11.33,267.0,0,1,5,9,0,1,2,2
2004-09-01,5.9,9.21,234.8,0,7,12,17,0,3,5,7
2004-10-01,4.92,8.5,208.9,0,6,15,22,0,3,5,12
2004-11-01,3.76,7.28,131.7,0,18,23,25,0,6,7,15
2004-12-01,4.07,7.41,130.7,0,13,22,25,0,5,17,17
2005-01-01,4.21,7.32,132.6,0,5,21,28,0,2,5,20
2005-02-01,4.12,7.23,155.3,0,11,18,22,0,4,8,34
2005-03-01,5.17,9.34,208.5,0,9,18,22,0,5,7,15
2005-04-01,6.46,10.58,247.3,0,2,7,15,0,2,3,5
2005-05-01,7.67,11.3,269.8,0,0,0,8,0,0,0,2
2005-06-01,7.93,11.66,272.9,0,0,2,7,0,0,2,2
2005-07-01,8.29,10.97,277.3,0,0,1,5,0,0,1,3
2005-08-01,7.66,10.39,276.1,0,1,2,7,0,1,2,3
2005-09-01,6.74,9.95,258.3,0,4,8,12,0,3,3,5
2005-10-01,5.1,8.58,236.2,0,7,14,21,0,2,4,6
2005-11-01,4.59,8.58,175.0,0,10,16,22,0,8,9,9
2005-12-01,4.57,8.28,155.9,0,11,22,23,0,6,14,14
2006-01-01,4.68,8.49,175.2,0,7,17,23,0,2,3,7
2006-02-01,3.95,8.17,160.4,0,15,21,23,0,7,11,12
2006-03-01,4.69,8.43,202.1,0,4,20,24,0,2,8,9
2006-04-01,5.84,10.14,227.9,0,1,7,17,0,1,2,5
2006-05-01,7.25,11.04,272.1,0,0,3,11,0,0,1,4
2006-06-01,8.5,12.29,266.5,0,1,3,5,0,1,2,3
2006-07-01,7.36,10.28,274.5,0,2,7,12,0,2,3,5
2006-08-01,9.17,12.86,276.0,0,1,1,6,0,1,1,3
2006-09-01,7.84,12.36,258.1,0,1,7,9,0,1,3,3
2006-10-01,5.42,10.46,232.1,0,5,13,18,0,2,4,8
2006-11-01,4.14,8.84,215.5,0,9,22,25,0,4,6,15
2006-12-01,4.45,9.45,155.5,0,11,19,26,0,3,7,11
2007-01-01,4.72,9.97,164.3,0,8,18,25,0,2,5,9
2007-02-01,5.62,10.59,214.7,0,0,11,17,0,0,4,6
2007-03-01,6.4,11.87,230.8,0,3,11,15,0,1,4,4
2007-04-01,8.17,14.31,260.9,0,0,2,6,0,0,2,2
2007-05-01,10.75,15.66,250.9,0,0,0,1,0,0,0,1
2007-06-01,10.31,15.29,276.7,0,0,0,2,0,0,0,2
2007-07-01,11.27,15.43,280.6,0,0,0,0,0,0,0,0
2007-08-01,10.22,14.59,279.2,0,0,0,1,0,0,0,1
2007-09-01,8.24,13.04,257.9,0,2,5,9,0,1,3,5
2007-10-01,6.03,11.18,236.2,0,2,9,16,0,1,3,5
2007-11-01,4.38,9.73,203.8,0,11,16,25,0,3,3,8
2007-12-01,4.61,10.6,173.5,1,10,16,24,1,5,6,11
2008-01-01,6.21,12.17,158.2,0,7,12,17,0,4,5,10
2008-02-01,4.78,10.85,198.4,0,10,15,21,0,2,4,8
2008-03-01,6.25,12.82,224.3,0,7,13,17,0,2,7,9
2008-04-01,8.14,14.58,234.6,0,0,5,12,0,0,2,4
2008-05-01,9.95,15.35,240.7,0,0,0,2,0,0,0,1
2008-06-01,9.9,15.06,247.5,0,0,2,4,0,0,2,2
2008-07-01,11.49,15.98,265.1,0,0,0,0,0,0,0,0
2008-08-01,10.24,14.81,264.3,0,0,1,3,0,0,1,3
2008-09-01,7.73,12.62,248.2,0,2,8,12,0,1,3,6
2008-10-01,5.13,10.86,194.2,0,11,17,20,0,4,6,11
2008-11-01,4.53,9.92,192.0,0,13,16,21,0,3,3,13
2008-12-01,4.21,9.8,161.3,0,12,17,26,0,6,6,8
2009-01-01,3.76,9.75,137.1,1,13,21,26,1,7,7,12
2009-02-01,5.76,11.59,168.5,0,4,10,14,0,3,4,13
2009-03-01,6.74,12.73,231.8,0,2,8,13,0,1,3,4
2009-04-01,7.56,13.69,233.7,0,1,4,11,0,1,3,4
2009-05-01,9.68,14.86,255.1,0,0,3,4,0,0,2,3
2009-06-01,10.17,14.94,263.8,0,0,0,1,0,0,0,1
2009-07-01,11.26,15.65,265.5,0,0,1,2,0,0,1,2
2009-08-01,9.6,14.19,259.0,0,0,2,5,0,0,2,3
2009-09-01,7.7,13.01,254.6,0,0,4,12,0,0,1,3
2009-10-01,6.26,10.67,220.4,0,4,13,20,0,2,4,8
2009-11-01,4.32,8.69,203.8,0,11,22,25,0,4,9,15
2009-12-01,4.04,8.24,150.0,0,11,20,25,0,2,6,9
2010-01-01,5.09,9.37,120.1,0,8,18,24,0,2,6,16
2010-02-01,4.82,10.01,176.2,0,4,12,21,0,2,7,10
2010-03-01,5.8,10.92,203.4,0,3,11,21,0,1,3,7
2010-04-01,6.93,12.39,195.9,0,0,5,10,0,0,2,2
2010-05-01,8.0,13.8,218.0,0,0,3,5,0,0,2,2
2010-06-01,9.95,14.57,220.2,0,0,0,0,0,0,0,0
2010-07-01,11.78,15.27,217.5,0,0,0,1,0,0,0,1
2010-08-01,9.89,14.16,211.3,0,0,2,4,0,0,2,3
2010-09-01,7.18,11.61,198.1,0,3,11,14,0,2,6,7
2010-10-01,5.85,10.71,195.6,0,3,10,17,0,2,3,7
2010-11-01,5.02,10.54,190.5,0,7,13,22,0,4,6,10
2010-12-01,4.36,8.07,157.5,0,11,21,25,0,3,7,10
2011-01-01,3.63,6.22,93.4,0,11,25,28,0,3,17,20
2011-02-01,4.43,8.31,171.2,0,8,18,24,0,2,6,27
2011-03-01,5.64,9.79,206.7,0,4,11,17,0,2,4,5
2011-04-01,7.39,11.84,235.2,0,3,4,6,0,3,3,6
2011-05-01,8.24,13.15,238.2,0,0,3,8,0,0,1,3
2011-06-01,8.44,12.71,245.1,0,0,2,5,0,0,1,3
2011-07-01,9.86,13.53,255.4,0,0,0,4,0,0,0,3
2011-08-01,9.6,13.1,247.4,0,0,1,1,0,0,1,1
2011-09-01,7.15,11.42,233.4,0,2,8,12,0,2,3,7
2011-10-01,4.96,9.74,207.7,0,7,15,20,0,2,6,6
2011-11-01,4.57,9.54,164.7,0,10,17,22,0,3,6,9
2011-12-01,4.87,10.07,162.2,0,11,20,25,0,4,7,10
2012-01-01,4.19,9.57,172.8,0,10,21,25,0,3,6,8
2012-02-01,5.33,10.85,193.4,0,3,10,20,0,2,3,13
2012-03-01,6.57,12.42,200.4,0,1,10,18,0,1,3,4
2012-04-01,7.47,12.74,229.3,0,1,6,12,0,1,2,5
2012-05-01,9.06,14.71,243.3,0,0,1,5,0,0,1,4
2012-06-01,9.71,15.26,245.5,0,0,0,5,0,0,0,1
2012-07-01,10.2,13.97,250.4,0,0,0,0,0,0,0,0
2012-08-01,10.44,14.67,248.4,0,0,1,2,0,0,1,1
2012-09-01,7.98,12.3,246.0,0,0,3,6,0,0,1,2
2012-10-01,6.35,10.49,222.4,0,3,11,15,0,2,4,7
2012-11-01,4.28,8.67,169.8,0,10,19,24,0,2,6,8
2012-12-01,4.27,9.39,171.4,0,12,19,24,0,4,9,9
2013-01-01,4.16,9.71,163.1,0,8,21,29,0,3,6,15
