"","VisitNo","SampleID_frp","Date","Analyte","Result","RptLimit","Units","Flag1Blank","Flag1Sample","Flag2Sample","Location","LatitudeStart","LongitudeStart","StartTime","LAB_NAME","Comments"
"1","1382","EM0317B0019",2017-03-27,"Chlorophyll a","2.58","0.5","ug/L",NA,"N","N","Miner Slough","38.24513",-121.66345,"08:50","Bryte",NA
"2","1382","EM0317B0019",2017-03-27,"Pheophytin a","0.78","0.5","ug/L",NA,"Y","N","Miner Slough","38.24513",-121.66345,"08:50","Bryte",NA
"3","1384","EM0317B0022",2017-03-27,"Chlorophyll a","4.87","0.5","ug/L",NA,"N","N","Prospect Island","38.24599",-121.66362,"09:51","Bryte",NA
"4","1384","EM0317B0022",2017-03-27,"Pheophytin a","1.53","0.5","ug/L",NA,"Y","N","Prospect Island","38.24599",-121.66362,"09:51","Bryte",NA
"5","1380","EM0317B0021",2017-03-27,"Chlorophyll a","3.13","0.5","ug/L",NA,"N","N","Miner Slough","38.24513",-121.66345,"10:40","Bryte",NA
"6","1380","EM0317B0021",2017-03-27,"Pheophytin a","0.92","0.5","ug/L",NA,"Y","N","Miner Slough","38.24513",-121.66345,"10:40","Bryte",NA
"7","1385","EM0317B0023",2017-03-27,"Chlorophyll a","4.22","0.5","ug/L",NA,"N","N","Prospect Island","38.24555",-121.66485,"11:35","Bryte",NA
"8","1385","EM0317B0023",2017-03-27,"Pheophytin a","0.89","0.5","ug/L",NA,"Y","N","Prospect Island","38.24555",-121.66485,"11:35","Bryte",NA
"9","1381","EM0317B0020",2017-03-27,"Chlorophyll a","3.01","0.5","ug/L",NA,"N","N","Miner Slough","38.24513",-121.66345,"12:01","Bryte",NA
"10","1381","EM0317B0020",2017-03-27,"Pheophytin a","0.86","0.5","ug/L",NA,"Y","N","Miner Slough","38.24513",-121.66345,"12:01","Bryte",NA
"11","1383","EM0317B0024",2017-03-27,"Chlorophyll a","4.6","0.5","ug/L",NA,"N","Y","Prospect Island","38.24519",-121.66444,"12:59","Bryte",NA
"12","1383","EM0317B0024",2017-03-27,"Pheophytin a","1.27","0.5","ug/L",NA,"Y","N","Prospect Island","38.24519",-121.66444,"12:59","Bryte",NA
"13","1388","EM0317B0029",2017-03-29,"Chlorophyll a","6.47","0.5","ug/L",NA,"N","N","Lindsey Slough","38.25667",-121.78736,"08:27","Bryte",NA
"14","1388","EM0317B0029",2017-03-29,"Pheophytin a","2.59","0.5","ug/L",NA,"Y","N","Lindsey Slough","38.25667",-121.78736,"08:27","Bryte",NA
"15","1389","EM0317B0030",2017-03-29,"Chlorophyll a","6.86","0.5","ug/L",NA,"N","N","Lindsey Slough","38.25734",-121.78869,"09:34","Bryte",NA
"16","1389","EM0317B0030",2017-03-29,"Pheophytin a","2.28","0.5","ug/L",NA,"Y","N","Lindsey Slough","38.25734",-121.78869,"09:34","Bryte",NA
"17","1390","EM0317B0031",2017-03-29,"Chlorophyll a","7.17","0.5","ug/L",NA,"N","N","Lindsey Slough","38.25877",-121.79003,"10:10","Bryte",NA
"18","1390","EM0317B0031",2017-03-29,"Pheophytin a","2.36","0.5","ug/L",NA,"Y","N","Lindsey Slough","38.25877",-121.79003,"10:10","Bryte",NA
"19","1391","EM0317B0028",2017-03-29,"Chlorophyll a","7.04","0.5","ug/L",NA,"N","N","Lindsey Slough","38.25928",-121.79277,"11:27","Bryte",NA
"20","1391","EM0317B0028",2017-03-29,"Pheophytin a","2.22","0.5","ug/L",NA,"Y","N","Lindsey Slough","38.25928",-121.79277,"11:27","Bryte",NA
"21","1392","EM0317B0027",2017-03-29,"Chlorophyll a","7.03","0.5","ug/L",NA,"N","N","Lindsey Slough","38.25931",-121.79272,"12:19","Bryte",NA
"22","1392","EM0317B0027",2017-03-29,"Pheophytin a","2.03","0.5","ug/L",NA,"Y","N","Lindsey Slough","38.25931",-121.79272,"12:19","Bryte",NA
"23","1393","EM0317B0026",2017-03-29,"Chlorophyll a","7.83","0.5","ug/L",NA,"N","N","Lindsey Slough","38.25931",-121.79272,"12:58","Bryte",NA
"24","1393","EM0317B0026",2017-03-29,"Pheophytin a","2.31","0.5","ug/L",NA,"Y","N","Lindsey Slough","38.25931",-121.79272,"12:58","Bryte",NA
"25","1394","EM0417B0065",2017-03-30,"Chlorophyll a","7.17","0.5","ug/L",NA,"N","N","Decker Island","38.08418",-121.72397,"08:30","Bryte",NA
"26","1394","EM0417B0065",2017-03-30,"Pheophytin a","1.34","0.5","ug/L",NA,"Y","N","Decker Island","38.08418",-121.72397,"08:30","Bryte",NA
"27","1395","EM0417B0064",2017-03-30,"Chlorophyll a","23.41","0.5","ug/L",NA,"N","N","Decker Island","38.08418",-121.72397,"09:24","Bryte",NA
"28","1395","EM0417B0064",2017-03-30,"Pheophytin a","2.08","0.5","ug/L",NA,"Y","N","Decker Island","38.08418",-121.72397,"09:24","Bryte",NA
"29","1396","EM0417B0066",2017-03-30,"Chlorophyll a","6.09","0.5","ug/L",NA,"N","N","Decker Island","38.08397",-121.72419,"09:50","Bryte",NA
"30","1396","EM0417B0066",2017-03-30,"Pheophytin a","1.15","0.5","ug/L",NA,"Y","N","Decker Island","38.08397",-121.72419,"09:50","Bryte",NA
"31","1398","EM0417B0071",2017-03-30,"Chlorophyll a","6.23","0.5","ug/L",NA,"N","N","Horseshoe Bend","38.0829",-121.72488,"10:45","Bryte",NA
"32","1398","EM0417B0071",2017-03-30,"Pheophytin a","1.83","0.5","ug/L",NA,"Y","N","Horseshoe Bend","38.0829",-121.72488,"10:45","Bryte",NA
"33","1399","EM0417B0073",2017-03-30,"Chlorophyll a","6.59","0.5","ug/L",NA,"N","Y","Horseshoe Bend","38.08283",-121.72509,"12:08","Bryte",NA
"34","1399","EM0417B0073",2017-03-30,"Pheophytin a","1.61","0.5","ug/L",NA,"Y","N","Horseshoe Bend","38.08283",-121.72509,"12:08","Bryte",NA
"35","1400","EM0417B0070",2017-03-30,"Chlorophyll a","3.63","0.5","ug/L",NA,"N","N","Horseshoe Bend","38.09905",-121.70938,"13:30","Bryte",NA
"36","1400","EM0417B0070",2017-03-30,"Pheophytin a","2.46","0.5","ug/L",NA,"Y","N","Horseshoe Bend","38.09905",-121.70938,"13:30","Bryte",NA
"37","1401","EM0417B0069",2017-03-30,"Chlorophyll a","2.49","0.5","ug/L",NA,"N","N","Horseshoe Bend","38.08341",-121.71612,"14:10","Bryte",NA
"38","1401","EM0417B0069",2017-03-30,"Pheophytin a","1.25","0.5","ug/L",NA,"Y","N","Horseshoe Bend","38.08341",-121.71612,"14:10","Bryte",NA
"39","1402","EM0417B0053",2017-04-03,"Chlorophyll a","1.2","0.5","ug/L",NA,"N","N","Webb Tract Islands and Berms","38.095",-121.59016,"08:45","Bryte",NA
"40","1402","EM0417B0053",2017-04-03,"Pheophytin a","0.71","0.5","ug/L",NA,"N","N","Webb Tract Islands and Berms","38.095",-121.59016,"08:45","Bryte",NA
"41","1403","EM0417B0049",2017-04-03,"Chlorophyll a","1.57","0.5","ug/L",NA,"N","N","Webb Tract Islands and Berms","38.09688",-121.59277,"09:43","Bryte",NA
"42","1403","EM0417B0049",2017-04-03,"Pheophytin a","0.79","0.5","ug/L",NA,"N","N","Webb Tract Islands and Berms","38.09688",-121.59277,"09:43","Bryte",NA
"43","1404","EM0417B0052",2017-04-03,"Chlorophyll a","1.3","0.5","ug/L",NA,"N","N","Webb Tract Islands and Berms","38.09584",-121.58629,"10:15","Bryte",NA
"44","1404","EM0417B0052",2017-04-03,"Pheophytin a","0.85","0.5","ug/L",NA,"N","N","Webb Tract Islands and Berms","38.09584",-121.58629,"10:15","Bryte",NA
"45","1405","EM0317B0041",2017-04-03,"Chlorophyll a","2.57","0.5","ug/L",NA,"N","N","Broad Slough","38.03938",-121.84467,"11:45","Bryte",NA
"46","1405","EM0317B0041",2017-04-03,"Pheophytin a","1.9","0.5","ug/L",NA,"N","N","Broad Slough","38.03938",-121.84467,"11:45","Bryte",NA
"47","1406","EM0317B0042",2017-04-03,"Chlorophyll a","1.81","0.5","ug/L",NA,"N","N","Broad Slough","38.04265",-121.84575,"12:35","Bryte",NA
"48","1406","EM0317B0042",2017-04-03,"Pheophytin a","0.77","0.5","ug/L",NA,"N","N","Broad Slough","38.04265",-121.84575,"12:35","Bryte",NA
"49","1407","EM0317B0045",2017-04-03,"Chlorophyll a","1.79","0.5","ug/L",NA,"N","N","Broad Slough","38.04496",-121.84644,"13:05","Bryte",NA
"50","1407","EM0317B0045",2017-04-03,"Pheophytin a","0.97","0.5","ug/L",NA,"N","N","Broad Slough","38.04496",-121.84644,"13:05","Bryte",NA
"51","1408","EM0417B0085",2017-04-04,"Chlorophyll a","1.47","0.5","ug/L",NA,"N","N","Dow","38.02338",-121.83345,"08:40","Bryte",NA
"52","1408","EM0417B0085",2017-04-04,"Pheophytin a","0.94","0.5","ug/L",NA,"N","N","Dow","38.02338",-121.83345,"08:40","Bryte",NA
"53","1409","EM0417B0086",2017-04-04,"Chlorophyll a","7.7","0.5","ug/L",NA,"N","N","Dow","38.02183",-121.82466,"09:15","Bryte",NA
"54","1409","EM0417B0086",2017-04-04,"Pheophytin a","1.78","0.5","ug/L",NA,"N","N","Dow","38.02183",-121.82466,"09:15","Bryte",NA
"55","1411","EM0417B0087",2017-04-04,"Chlorophyll a","1.66","0.5","ug/L",NA,"N","Y","Dow","38.02282",-121.83,"10:10","Bryte",NA
"56","1411","EM0417B0087",2017-04-04,"Pheophytin a","0.93","0.5","ug/L",NA,"N","Y","Dow","38.02282",-121.83,"10:10","Bryte",NA
"57","1412","EM0417B0082",2017-04-04,"Chlorophyll a","1.82","0.5","ug/L",NA,"N","N","Dow","38.0215",-121.83319,"11:10","Bryte",NA
"58","1412","EM0417B0082",2017-04-04,"Pheophytin a","0.77","0.5","ug/L",NA,"N","N","Dow","38.0215",-121.83319,"11:10","Bryte",NA
"59","1413","EM0417B0083",2017-04-04,"Chlorophyll a","1.55","0.5","ug/L",NA,"N","N","Dow","38.02333",-121.82608,"11:46","Bryte",NA
"60","1413","EM0417B0083",2017-04-04,"Pheophytin a","0.89","0.5","ug/L",NA,"N","N","Dow","38.02333",-121.82608,"11:46","Bryte",NA
"61","1414","EM0417B0078",2017-04-06,"Chlorophyll a","2.19","0.5","ug/L",NA,"N","N","Winter Island","38.04777",-121.84854,"08:00","Bryte",NA
"62","1414","EM0417B0078",2017-04-06,"Pheophytin a","2.99","0.5","ug/L",NA,"N","N","Winter Island","38.04777",-121.84854,"08:00","Bryte",NA
"63","1415","EM0417B0080",2017-04-06,"Chlorophyll a","6.09","0.5","ug/L",NA,"N","Y","Winter Island","38.03883",-121.8449,"09:30","Bryte",NA
"64","1415","EM0417B0080",2017-04-06,"Pheophytin a","3.91","0.5","ug/L",NA,"N","Y","Winter Island","38.03883",-121.8449,"09:30","Bryte",NA
"65","1416","EM0417B0079",2017-04-06,"Chlorophyll a","2.32","0.5","ug/L",NA,"N","N","Winter Island","38.02922",-121.84116,"10:55","Bryte",NA
"66","1416","EM0417B0079",2017-04-06,"Pheophytin a","1","0.5","ug/L",NA,"N","N","Winter Island","38.02922",-121.84116,"10:55","Bryte",NA
"67","1417","EM0417B0075",2017-04-06,"Chlorophyll a","7.23","0.5","ug/L",NA,"N","N","Winter Island","38.05157",-121.8576,"12:15","Bryte",NA
"68","1417","EM0417B0075",2017-04-06,"Pheophytin a","3.44","0.5","ug/L",NA,"N","N","Winter Island","38.05157",-121.8576,"12:15","Bryte",NA
"69","1418","EM0417B0076",2017-04-06,"Chlorophyll a","10.17","0.5","ug/L",NA,"N","N","Winter Island","38.052124",-121.854286,"12:30","Bryte",NA
"70","1418","EM0417B0076",2017-04-06,"Pheophytin a","2.38","0.5","ug/L",NA,"N","N","Winter Island","38.052124",-121.854286,"12:30","Bryte",NA
"71","1419","EM0417B0077",2017-04-06,"Chlorophyll a","2.36","0.5","ug/L",NA,"N","N","Winter Island","38.0464",-121.84721,"13:30","Bryte",NA
"72","1419","EM0417B0077",2017-04-06,"Pheophytin a","0.71","0.5","ug/L",NA,"N","N","Winter Island","38.0464",-121.84721,"13:30","Bryte",NA
"73","1420","EM0417B0098",2017-04-10,"Chlorophyll a","18.38","0.5","ug/L",NA,"N","N","Tule Red","38.12151",-121.98251,"08:45","Bryte",NA
"74","1420","EM0417B0098",2017-04-10,"Pheophytin a","13.31","0.5","ug/L",NA,"N","N","Tule Red","38.12151",-121.98251,"08:45","Bryte",NA
"75","1421","EM0417B0099",2017-04-10,"Chlorophyll a","26.41","0.5","ug/L",NA,"N","N","Tule Red","38.12169",-121.98261,"09:40","Bryte",NA
"76","1421","EM0417B0099",2017-04-10,"Pheophytin a","16.47","0.5","ug/L",NA,"N","N","Tule Red","38.12169",-121.98261,"09:40","Bryte",NA
"77","1422","EM0417B0100",2017-04-10,"Chlorophyll a","34.65","0.5","ug/L",NA,"N","N","Tule Red","38.12778",-121.98637,"10:50","Bryte",NA
"78","1422","EM0417B0100",2017-04-10,"Pheophytin a","10.04","0.5","ug/L",NA,"N","N","Tule Red","38.12778",-121.98637,"10:50","Bryte",NA
