StationCode,FldDate,FldCheckVSDateTime,FldObsVegCom,FldObsVegSub,FldObsVegSurf,FldObsWaterHabs,FldObsVegSurfAzolla,FldObsVegSurfDuckweed,FldObsVegSurfHyacinth,FldObsVegSurfOther,FldObsVegSurfPrimrose
BET,2017-10-12T00:00:00Z,2017-10-12T09:33:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
BET,2017-11-02T00:00:00Z,2017-11-02T10:34:00Z,NA,NA,NA,Low,NA,NA,NA,NA,NA
BET,2017-11-21T00:00:00Z,2017-11-21T11:00:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
BET,2017-12-05T00:00:00Z,2017-12-05T10:58:00Z,NA,NA,Low,Not Visible,NA,NA,2,NA,NA
BET,2017-12-28T00:00:00Z,2017-12-28T11:45:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BET,2018-01-10T00:00:00Z,2018-01-10T11:05:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
BET,2018-02-01T00:00:00Z,2018-02-01T12:00:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
BET,2017-09-20T00:00:00Z,2017-09-20T09:50:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
BET,2018-02-21T00:00:00Z,2018-02-21T12:15:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
BET,2018-03-21T00:00:00Z,2018-03-21T10:27:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
BET,2018-04-12T00:00:00Z,2018-04-12T10:02:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
BET,2018-04-16T00:00:00Z,2018-04-16T09:45:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
BET,2018-05-10T00:00:00Z,2018-05-10T10:15:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
BET,2018-05-31T00:00:00Z,2018-05-31T09:58:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
BET,2018-06-05T00:00:00Z,2018-06-05T10:00:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
BET,2018-06-26T00:00:00Z,2018-06-26T09:45:00Z,NA,NA,NA,Medium,NA,NA,NA,NA,NA
BET,2018-07-13T00:00:00Z,2018-07-13T11:31:00Z,NA,NA,NA,Medium,NA,NA,NA,NA,NA
BET,2018-08-08T00:00:00Z,2018-08-08T11:00:00Z,NA,NA,NA,Medium,NA,NA,NA,NA,NA
BET,2018-08-30T00:00:00Z,2018-08-30T11:15:00Z,NA,NA,NA,Low,NA,NA,NA,NA,NA
BET,2018-09-25T00:00:00Z,2018-09-25T11:00:00Z,NA,NA,NA,Low,NA,NA,NA,NA,NA
BET,2018-10-18T00:00:00Z,2018-10-18T11:03:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
BET,2018-11-16T00:00:00Z,2018-11-16T11:03:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BET,2018-12-12T00:00:00Z,2018-12-12T11:03:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BET,2019-01-08T00:00:00Z,2019-01-08T12:01:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BET,2019-02-05T00:00:00Z,2019-02-05T12:14:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BET,2019-03-07T00:00:00Z,2019-03-07T13:00:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BET,2019-04-04T00:00:00Z,2019-04-04T10:34:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
BET,2019-04-30T00:00:00Z,2019-04-30T10:34:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
